Name,B,R,I,claimedtype,redshift,alias,spectrum_count,in_anderson,in_cccp,in_pantheon,in_sanders,spec_class
SN2004ek,11,13,10,II,0.017275,SN2004ek,6,0,1,0,0,1
SN2004eo,35,33,32,Ia,0.014734;0.015701,SN2004eo,25,0,1,1,0,1
SN2004et,86,93,90,II;II P,0.000909;0.000974;0.000992;0.00102;0.00105;0.00107;0.00121;0.00122;0.00126;0.00132,SN2004et,39,0,1,0,0,1
SN2004ey,19,15,15,Ia,0.014627;0.015786,SN2004ey,7,0,0,1,0,1
SN2004fz,11,11,11,Ia,0.017312,SN2004fz,4,0,0,0,0,1
SN2004gk,23,16,9,Ic,-0.00055,SN2004gk,32,0,1,0,0,1
SN2004gs,29,5,5,Ia,0.027498;0.026645,SN2004gs;2MASS J08382385+1737528,13,0,0,0,0,1
SN2005E,3,5,5,Ib (Ca rich);Ib/c;Ib-Ca;Ib,0.008986,SN2005E,5,0,1,0,0,1
SN2005M,29,14,14,Ia;Ia-91T,0.022972;0.022012,SN2005M,34,0,1,1,0,1
SN2005am,24,16,16,Ia,0.007899;0.008967;0.007899,SN2005am,32,0,0,0,0,1
SN2005ap,3,12,6,II;SLSN-I;II Pec,0.2832,SN2005ap,3,0,1,0,0,1
SN2005au,12,17,14,II,0.019;0.019,SN2005au,1,0,1,0,0,1
SN2005ay,30,35,30,II;II P,0.002699,SN2005ay,9,0,1,0,0,1
SN2005ba,5,8,6,II,0.03;0.03,SN2005ba,0,0,1,0,0,1
SN2005bc,17,16,17,Ia,0.012272,SN2005bc,4,0,0,0,0,1
SN2005bl,8,8,8,Ia Pec;Ia-91bg;Ia,0.02406;0.025112;0.02513;0.02406,SN2005bl,23,0,0,0,0,1
SN2005bo,15,14,14,Ia,0.015013;0.013896,SN2005bo,5,0,0,1,0,1
SN2005bp,5,12,9,II,0.028,SN2005bp,0,0,1,0,0,1
SN2005bw,8,11,10,II,0.025,SN2005bw,0,0,1,0,0,1
SN2005bx,10,11,4,IIn;II,0.031218,SN2005bx,3,0,1,0,0,1
SN2005by,10,17,17,II;IIb,0.027;0.027,SN2005by,1,0,1,0,0,1
SN2005cc,8,20,20,Ia-02cx;Ia;Ia Pec,0.0074,SN2005cc,12,0,0,0,0,1
SN2005cf,34,34,33,Ia,0.006461;0.006461,SN2005cf,122,0,1,0,0,1
SN2005ci,22,21,23,II,0.007581,SN2005ci,4,0,1,0,0,1
SN2005cl,21,24,23,IIn;II,0.025878,SN2005cl,3,0,1,0,0,1
SN2005cp,20,19,19,IIn;II,0.022115,SN2005cp,7,0,1,0,0,1
SN2005cs,41,54,48,II;II P,0.00137;0.00144;0.00169;0.00172;0.00191;0.00203,SN2005cs,45,0,1,0,0,1
SN2005db,18,19,20,IIn;II,0.015124,SN2005db,6,0,1,0,0,1
SN2005de,23,24,24,Ia,0.015184,SN2005de,5,0,1,0,0,1
SN2005df,12,11,11,Ia,0.004316,SN2005df,5,0,0,0,0,1
SN2005dm,8,8,9,Ia;Ia Pec,0.01684;0.017,SN2005dm,1,0,0,0,0,0
SN2005dp,7,9,8,II,0.00891;0.0089,SN2005dp,0,0,1,0,0,1
SN2005el,31,18,18,Ia,0.014885;0.01491,SN2005el,17,0,0,1,0,1
SN2005eq,30,15,15,Ia;Ia-91T;Ia Pec,0.028351;0.028977,SN2005eq,20,0,0,1,0,1
SN2005eu,18,14,14,Ia,0.034901,SN2005eu;2MASS J02274330+2810378;SNF20051003-004,11,0,0,0,0,1
SN2005hk,25,19,14,Ia-02cx;Ia;Ia Pec,0.01306;0.013004,SN2005hk;SDSS-II SN 8151,44,0,0,0,0,1
SN2005kd,43,23,21,II;IIn,0.01504,SN2005kd,0,0,0,0,0,0
SN2005la,8,13,3,Ib-n/IIb-n;II;Ibn;II/Ib;IIb;II Pec,0.01856,SN2005la,9,0,0,0,0,1
SN2005na,24,11,11,Ia,0.026815;0.026322,SN2005na,20,0,0,1,0,1
SN2006D,35,11,12,Ia,0.008529;0.009641;0.008526,SN2006D,31,0,0,0,0,1
SN2006X,43,10,10,Ia;Ia-HV,0.00524;0.006322;0.00524;0.00357;0.00633,SN2006X,85,0,0,0,0,1
SN2006ac,20,7,6,Ia;Ia-HV,0.023106,SN2006ac,14,0,0,1,0,1
SN2006bt,17,15,14,Ia Pec;Ia,0.032156,SN2006bt,14,0,0,0,0,1
SN2006cp,14,12,12,Ia;Ia-HV,0.022289,SN2006cp,12,0,0,1,0,1
SN2006dm,19,16,15,Ia,0.022019,SN2006dm,5,0,0,0,0,1
SN2006ef,23,17,17,Ia,0.017006;0.017884,SN2006ef,7,0,0,1,0,1
SN2006ej,23,11,12,Ia,0.019333;0.020452,SN2006ej,8,0,0,1,0,1
SN2006em,7,11,12,Ia Pec;Ia-91bg;Ia,0.019233,SN2006em,4,0,0,0,0,1
SN2006en,11,11,14,Ia,0.031939,SN2006en,3,0,0,1,0,1
SN2006eu,10,15,13,Ia,0.02359,SN2006eu,3,0,0,0,0,1
SN2006gi,18,10,5,Ib;Ic,0.0094;0.0094,SN2006gi,1,0,0,0,0,0
SN2006gr,19,14,14,Ia,0.034601;0.034597,SN2006gr,20,0,0,1,0,1
SN2006hb,28,11,11,Ia;Ia-91bg,0.015337;0.015344,SN2006hb,23,0,0,1,0,1
SN2006jc,29,29,11,Ibn;Ib/c Pec;Ib Pec;Ib/c;Ic,0.005574,SN2006jc;UGC 4904-V1;UGC 4904 V1,72,0,0,0,0,1
SN2006je,5,5,4,Ia Pec;Ia,0.038;0.033;0.038,SN2006je,3,0,0,1,0,1
SN2006le,24,15,15,Ia,0.017432,SN2006le,26,0,0,0,0,1
SN2006lf,18,15,13,Ia,0.013189,SN2006lf,24,0,0,0,0,1
SN2007O,10,8,7,Ia,0.036212;0.036212,SN2007O,2,0,0,1,0,1
SN2007af,49,35,34,Ia,0.005464;0.005464,SN2007af,53,0,0,0,0,1
SN2007au,10,11,9,Ia,0.020584,SN2007au,6,0,0,0,0,1
SN2007bc,18,16,16,Ia,0.02077;0.021851;0.02077,SN2007bc;2MASS J11191662+2048487,13,0,0,1,0,1
SN2007bg,12,9,8,Ic BL;Ic;Ic Pec,0.034;0.034,SN2007bg,1,0,0,0,0,0
SN2007bi,8,36,9,SLSN-I;SLSN-R;Ic Pec,0.1279,SN2007bi;SNF20070406-008,3,0,0,0,0,1
SN2007bj,23,18,15,Ia,0.016708,SN2007bj,10,0,0,0,0,1
SN2007ca,16,12,11,Ia,0.014066,SN2007ca,14,0,0,1,0,1
SN2007ci,14,12,12,Ia,0.018126,SN2007ci,15,0,0,0,0,1
SN2007co,17,19,19,Ia,0.026962,SN2007co,25,0,0,1,0,1
SN2007cq,31,21,21,Ia;Ia-91T,0.0259;0.0257;0.0247;0.0255;0.0243;0.0248;0.0264,SN2007cq,8,0,0,1,0,1
SN2007fr,10,13,13,Ia,0.0501,SN2007fr;SDSS-II SN 17174;2MASS J21370837+0026472,2,0,0,0,0,0
SN2007gr,48,43,42,Ic;Ib/c,0.0017;0.0017,SN2007gr,31,0,0,0,0,1
SN2007hj,28,21,20,Ia,0.01411;0.01289;0.01411,SN2007hj,22,0,0,0,0,1
SN2007le,26,20,20,Ia;Ia-HV,0.006721;0.005522,SN2007le,58,0,0,0,0,1
SN2007od,23,20,19,II;II P,0.00586;0.00622;0.00715;0.00586,SN2007od,26,1,0,0,0,1
SN2007pk,25,10,10,IIn;II;IIn Pec,0.016655,SN2007pk,18,0,0,0,0,1
SN2007qe,20,12,11,Ia,0.0201;0.0203;0.0239,SN2007qe,13,0,0,0,0,1
SN2007sr,38,25,24,Ia,0.005417,SN2007sr;CSS071218:120153-185822,35,0,0,0,0,1
SN2007ux,12,5,5,Ia,0.030915,SN2007ux,8,0,0,1,0,1
SN2008A,25,14,15,Ia-02cx;Ia;Ia Pec,0.016455,SN2008A,34,0,0,0,0,1
SN2008C,25,8,8,Ia,0.017067;0.016621,SN2008C,23,0,0,1,0,1
SN2008L,12,10,10,Ia;Ia-HV,0.0194;0.0194;0.0191,SN2008L,2,0,0,1,0,1
SN2008Q,10,5,5,Ia,0.007935,SN2008Q,9,0,0,0,0,1
SN2008S,21,41,32,IIn-pec/LBV;IIn?;IIn,0.00016,SN2008S,11,0,0,0,0,1
SN2008Z,23,7,7,Ia,0.02099;0.02099,SN2008Z,18,0,0,0,0,1
SN2008ar,23,18,15,Ia,0.026147,SN2008ar,35,0,0,1,0,1
SN2008ax,30,30,24,IIb;II;Ib;II P,0.001931,SN2008ax;CSS080403:123041+413816;J123040.80+413814.9,83,0,0,0,0,1
SN2008bf,18,17,16,Ia,0.024027,SN2008bf,28,0,0,1,0,1
SN2008bk,5,7,7,II P;II,0.000759;0.000784;0.000796;0.00108;0.000757,SN2008bk,1,1,0,0,0,1
SN2008cl,6,6,6,Ia,0.063434;0.063434,SN2008cl;SNF20080512-010,1,0,0,0,0,0
SN2008dr,9,13,13,Ia,0.041449;0.041449,SN2008dr,5,0,0,0,0,1
SN2008dt,10,11,11,Ia,0.03539,SN2008dt,3,0,0,0,0,1
SN2008dx,4,5,5,Ia;Ia Pec,0.02303,SN2008dx,4,0,0,0,0,1
SN2008ec,23,23,22,Ia,0.016317,SN2008ec,7,0,0,0,0,1
SN2008ei,5,10,11,Ia,0.037639;0.037639,SN2008ei,4,0,0,0,0,1
SN2008es,19,14,15,II P;II;SLSN-II;II L;II Pec,0.202;0.206;0.205,SN2008es;ROTSE3 J115649.1+542725.7;ROTSE3 J115649.1+542726,14,0,0,0,0,1
SN2008ha,8,10,9,Ia-02cx;Ia Pec;Ia,0.004623,SN2008ha,10,0,0,0,0,1
SN2008iy,18,17,15,IIn;II,0.041;0.041,SN2008iy;CSS080928:160837+041626;CSS080928:160837+041627,6,0,0,0,0,1
SN2009E,14,54,24,II P;II,0.006328,SN2009E,12,0,0,0,0,1
SN2009N,35,34,34,II P;II,0.003449,SN2009N,44,0,0,0,0,1
SN2009bb,19,23,23,Ic BL;Ic,0.0104,SN2009bb;2MASS J10313391-3957282,11,0,0,0,0,1
SN2009bw,26,40,29,II,0.00285;0.00323;0.00382;0.00387,SN2009bw,0,0,0,0,0,0
SN2009dc,49,46,44,Ia Pec;Ia;Ia-SC,0.02158,SN2009dc,43,0,0,0,0,1
SN2009dd,19,11,9,II,0.00246,SN2009dd,16,0,0,0,0,1
SN2009hd,6,10,10,II;II P,0.0224,SN2009hd;2MASS J11201698+1258463,1,0,0,0,0,0
SN2009ib,37,35,34,II P;II,0.00448;0.00482;0.00534;0.00435,SN2009ib;2MASS J04174008-6246402,12,0,0,0,0,1
SN2009ip,80,140,71,LBV to IIn;IIn;LBV;IIn?,0.005944,SN2009ip;Howerton-A23;PSN J22230828-2856515,260,0,0,0,0,1
SN2009jf,35,30,30,Ib,0.0079,SN2009jf;PTF09fsr,44,0,0,0,0,1
SN2009kn,19,20,18,IIn;II,0.0143,SN2009kn,4,0,0,0,0,1
SN2009nr,14,28,18,Ia;Ia Pec,0.011224,SN2009nr,1,0,0,0,0,0
SN2010aj,17,14,14,II;II P,0.0212;0.0218;0.0206,SN2010aj,12,0,0,0,0,1
SN2010id,13,15,12,II;II P,0.0165,SN2010id;PTF10vdl;CSS100930:230549+033121,4,0,0,0,0,1
SN2010jl,68,55,39,IIn;II,0.0107,SN2010jl;PTF10aaxf,112,0,0,0,0,1
SN2011ay,10,8,8,Ia-02cx;Ia;Ia Pec,0.021,SN2011ay;PSN J07023406+5035250,9,0,0,0,0,1
SN2011bm,28,29,29,Ic,0.022,SN2011bm;PSN J12565389+2222282;PTF11bov,17,0,0,0,0,1
SN2011dh,47,41,40,IIb;II P,0.001638,SN2011dh;PSN J13303600+4706330;PTF11eon;J133005+471010,79,0,0,0,0,1
SN2011fe,106,64,51,Ia,0.000804,SN2011fe;PTF11kly;PSN J14030581+5416254,143,0,0,0,0,1
SN2011fu,26,35,36,IIb;II,0.018489,SN2011fu;PSN J02082141+4129123,37,0,0,0,0,1
SN2011hs,17,14,9,IIb,0.0057,SN2011hs;PSN J22571177-4323048,23,0,0,0,0,1
SN2011ht,26,22,18,IIn,0.0036,SN2011ht;PSN J10081059+5150570,20,0,0,0,0,1
SN2011hw,11,38,6,IIn/Ibn;Ibn;IIn,0.023,SN2011hw;PSN J22261454+3412591,14,0,0,0,0,1
SN2012ap,12,9,9,Ic BL;Ib/c;Ic,0.01224,SN2012ap;PSN J05001372-0320512,15,0,0,0,0,1
SN2012dn,19,18,18,Ia;Ia-SC,0.010187,SN2012dn;PSN J20233626-2816434,68,0,0,0,0,1
SN2012ec,30,44,42,II P,0.004693,SN2012ec;2MASS J02455991-0734243;PSN J02455988-0734270,74,0,0,0,0,1
SN2012fr,36,16,16,Ia,0.0054,SN2012fr;PSN J03333599-3607377,144,0,0,0,0,1
SN2012hn,5,12,11,Ic Pec;I-faint;I,0.0076,SN2012hn;SNhunt121;PSN J06424255-2726498,9,0,0,0,0,1
SN2012hr,9,30,31,Ia,0.008,SN2012hr;PSN J06213846-5942506,14,0,0,0,0,1
SN2012ht,22,8,7,Ia,0.003559,SN2012ht;PSN J10532275+1646349,26,0,0,0,0,1
SN2013ab,51,31,28,II P;II,0.00532,SN2013ab;iPTF13ut;PSN J14324449+0953123;CSS130307:143244+095312,2,0,0,0,0,0
SN2013am,15,20,18,II;II P,0.002692,SN2013am;iPTF13aaz;PSN J11185695+1303494,29,0,0,0,0,1
SN2013ej,45,43,39,II P;II;IIP/IIL,0.002192,SN2013ej;PSN J01364816+1545310,114,0,0,0,0,1
SN2013en,6,7,7,Ia;Ia Pec,0.015207,SN2013en;PSN J18513735+2338206,1,0,0,0,0,0
SN2013fs,22,23,21,II P;IIn,0.011855,SN2013fs;CSS131009:231945+101105;iPTF13dqy;PSN J23194467+1011045;PS1-13dpe;PSN J23194467+101104,24,0,0,0,0,1
SN2013ge,41,8,8,Ic;Ib/c,0.004356,SN2013ge;PSN J10344846+2139419;LSQ14aqz,38,0,0,0,0,1
SN2013gh,23,22,19,Ia,0.0088,SN2013gh;PSN J22022184-1855004;PS1-13dwt;PSN J22022184-185500,5,0,0,0,0,1
SN2014J,30,29,29,Ia;Ia-HV,0.000677;0.000739;0.000841,SN2014J;PSN J09554214+6940260;iPTF14jj,123,0,0,0,0,1
SN2015U,6,8,7,Ibn,0.01379,SN2015U;SN2015.LOSS:J07285387+3349106;PSN J07285387+3349106,21,0,0,0,0,1
SN2015bn,35,33,30,Ic;SLSN-I,0.1136,SN2015bn;PS15ae;CSS141223:113342+004332;MLS150211:113342+004333,38,0,0,0,0,1
SN2016eay,15,11,7,SLSN-I;SLSN,0.1013,SN2016eay;AT2016eay;Gaia16apd,24,0,0,0,0,1
SN2016fbo,6,11,7,Ia,0.034;0.034,SN2016fbo;Gaia16bba;AT2016fbo;CSS160829:010136+170605;MLS160905:010136+170605,1,0,0,0,0,0
SSS120810:231802-560926,8,13,9,SLSN-I;I,0.156,SSS120810:231802-560926,14,0,0,0,0,1
iPTF13bvn,28,30,29,Ib,0.00449,iPTF13bvn;PTF13bvn,25,0,0,0,0,1
